Ano,Mes,Categoria,INV Dolar,INV
2015,7,CAMARAS FOTOGRAFIC,1331.36,720000
2015,7,VESTIDO,1331.36,720000
2015,7,LAVADORAS ROPA,1300,703040
2015,7,PORTONES,1300,703040
2015,7,REST TIPICO,1248.18,675000
2015,7,POLLERIAS,1248.16,675000
2015,7,BUSES,1248.15,675000
2015,7,SMS DONACION,1248.15,675000
2015,7,MAQUINAS DE COSER,1248.15,675000
2015,7,LEASING,1213,655990
2015,7,LOSA SANITARIA,1200,648960
2015,7,ALFOMBRAS,1190,643552
2015,7,MOTELES,1061.39,574000
2015,7,SIROPES,1045,565136
2015,7,AUTOLAVADO,1040.15,562500
2015,7,CRIADEROS ANIMALES,1040.13,562500
2015,7,TARJETAS DEB AFILI,1040.13,562500
2015,7,FUMIGADORAS,1019.53,551360
2015,7,SMS NOTICIAS,1015.16,549000
2015,7,BEBIDAS ENERGIZANT,1000,540800
2015,7,FISIOTERAPEUTAS,986,533228.8
2015,7,CONSOLA VIDEOJUEGO,966.66,522773.34
2015,7,REFRIGERACION,950,513760
2015,7,TELEFONOS,936.12,506250
2015,7,TIENDA ROPA INTIMA,915.32,495000
2015,7,OTROS LICORES,874.47,472916.69
2015,7,REGISTRADORAS,839.75,454100
2015,7,NASAL,826.97,447224
2015,7,ATOLES,770.46,416666.66
2015,7,CUCHILLERIA,751.66,406500
2015,7,HORNOS,739.64,400000
2015,7,MACHETES,730,394784
2015,7,QUIROPRACTICOS,717.35,387945.1
2015,7,ESCUELAS BACHILLER,704.2,380800
2015,7,SODAS,701.71,379500
2015,7,POLLO,675.86,365505
2015,7,PLASTICOS,625.47,338249.91
2015,7,HAMBURGUESERIA,569.53,308000
2015,7,CONDIMENTOS,554.73,300000
2015,7,SUPLEMENTO LACTANC,546.97,295800
2015,7,SERVICIOS TELEFONI,520.06,281250
2015,7,MEZCLADORES,500,270400
2015,7,PODADORAS,475.89,257362.5
2015,7,STEREOS CARROS,457.66,247500
2015,7,BENEFICIOS,451.83,244350
2015,7,BRILLO,440.09,238000
2015,7,BEBES GENERICO,431.77,233500
2015,7,AGUA GASIFICADA,429.55,232300
2015,7,TIENDAS DE PINTURA,424.66,229657
2015,7,HUEVOS,408.59,220972.78
2015,7,ROMANAS,405.52,219314
2015,7,SORBETOS,366.32,198112.5
2015,7,PARAGUERIAS,360,194688
2015,7,ESCUELAS DEPORTIVA,340.24,184000
2015,7,MOTOSIERRAS,338.39,183000
2015,7,EQUIPO EMPRESARIAL,323,174678.4
2015,7,TOALLITAS HUM ANTI,313.24,169400.01
2015,7,ENCOMIENDAS,289.86,156750.06
2015,7,TOALLAS DE PAPEL,270.31,146181.82
2015,7,HOGAR DE ANCIANOS,229.29,124000
2015,7,ALQUILERES EQ FIES,205.83,111315.78
2015,7,EXTINGUIDORES,205.83,111315.78
2015,7,AGUARDIENTE,202.76,109657
2015,7,BICICLETAS,202.76,109657
2015,7,COLEGIOS PRIVADOS,202.76,109657
2015,7,COURIER,202.76,109657
2015,7,TIENDAS EMBARAZADA,202.76,109657
2015,7,TRANSPORTE PUBLICO,190,102752
2015,7,LICUADORAS,184.91,100000
2015,7,MUEBLES DE OFICINA,167.81,90750
2015,7,SASTRERIAS,147.93,80000
2015,7,ASPIRADORAS,137.5,74362.5
2015,7,ZACATE SINTETICO,29.83,16133.34
2015,7,CAMISETAS,0,0.02
2015,7,REVISION TEC VEHIC,0,0
2015,7,TV PLASMA,0,0
2015,8,ESTADO,2095470.8,1134613823
2015,8,EVENTOS,1371839.55,742796361.2
2015,8,UNIVERSIDAD PRIVAD,1267152.27,686112415.6
2015,8,SUPERMERCADOS,1220387.17,660790743.1
2015,8,OPERADORES MOV FUL,1059064.14,573440857.1
2015,8,VARIOS,910786.69,493154513.9
2015,8,SITIOS DE COMPRAS,907373.79,491306788.3
2015,8,VIVIENDA,804237.38,435461726.5
2015,8,TIENDAS DEPARTAMEN,795715.13,430847912.8
2015,8,TIENDAS ELECTRODOM,745796.85,403819171
2015,8,TELEVISION CABLE,737742.32,399458285.2
2015,8,CINES,582632.38,315474733.6
2015,8,DIARIOS,559011.92,302682615.3
2015,8,MEDICAMENTOS,551613.26,298676403.6
2015,8,ADMINISTRATIVOS,542209.92,293584849.5
2015,8,MINISTERIOS,460296.75,249232275.5
2015,8,CLUBES DE FUTBOL,446892.69,241974500.9
2015,8,CONCIERTOS,438492.78,237426496.5
2015,8,BIENES RAICES,423210.89,229151353.1
2015,8,ONG,409592.5,221777913.6
2015,8,AZAR,408305.3,221080785
2015,8,CREDITO VIVIENDA,404492.46,219016581.6
2015,8,EXPOSICIONES,391695.95,212087796.3
2015,8,FERRETERIAS,388953.96,210602980.4
2015,8,RADIOEMISORAS,387310.27,209713111.3
2015,8,SUPLEMENTO ADULTOS,380198.52,205862278.7
2015,8,CHAMPU TRADICIONAL,367656.1,199071076.8
2015,8,DESODORANTES CABAL,360930.22,195429259.9
2015,8,AUTOS TODOTERRENO,355301.53,192381527.8
2015,8,DESODORANTES FEMEN,354956.28,192194628.6
2015,8,GASEOSOS COLAS,349099.66,189023521.8
2015,8,PICK UP,342259.51,185319845.9
2015,8,PUBLICIDAD COOPERA,340788.63,184523426.9
2015,8,BANCA IMAGEN,337240.72,182602766.4
2015,8,PINTURAS,320205.62,173378623.6
2015,8,REVISTAS,315972.12,171086234.2
2015,8,PROGRAMACION,305888.81,165626560
2015,8,ASOCIACIONES,304734.77,165001703.8
2015,8,TARJETAS CREDITO,302132.64,163592926.3
2015,8,AGENCIAS DE VIAJES,291398.34,157780426.2
2015,8,FAST FOOD HAMBURGU,290473.33,157279665.3
2015,8,REPUESTOS,289076.59,156523832.2
2015,8,PRODS CONTRA ACNE,286344.4,155044033.3
2015,8,PREPARADOS LECHE,274402.53,148577931.6
2015,8,ANALGESICOS,264118.67,143009707
2015,8,CREDITO PERSONAL,256721.75,139004453.5
2015,8,SMS PREMIOS,256193.59,138718559.4
2015,8,DIVERSIONES,253949.26,137503423.4
2015,8,SERVICIOS BANCARIO,252804.65,136883489.8
2015,8,GASEOSOS SABORES,252752.52,136855510.7
2015,8,CONTRA OBESIDAD,251880.43,136383136.2
2015,8,FAST FOOD POLLO,249313.04,134993001.8
2015,8,SKIN CARE,249261.86,134965319.5
2015,8,CELULARES,240274.35,130098964.5
2015,8,UNIVERSIDAD ESTATA,239750.71,129815430.3
2015,8,PAPEL HIGIENICO,232391.71,125830747.5
2015,8,AUTOS USADOS,232291.52,125776519
2015,8,TELEVENTAS,231773.35,125496000
2015,8,MAT.CONSTRUCCION,229006.83,123998068.6
2015,8,DETERGENTES,224246.39,121420335.4
2015,8,AUTOS (MULTICATEGORIA),223983.67,121278206.9
2015,8,FUNDACIONES,220815.8,119562809.1
2015,8,HOTELES DE PLAYA,219272.95,118727607.3
2015,8,COSMETICOS (GRAL),219208.23,118692467.5
2015,8,CONSTRUCTORAS,216440.1,117193739.1
2015,8,SNACKS,216395.14,117169313.2
2015,8,SMS ENTRETENIMIENT,216235.64,117083000.6
2015,8,MAQUINA DEPORTES,211125.17,114315833.3
2015,8,SERVICIOS PYMES,211078.15,114290312.6
2015,8,TARJETAS CRED MARC,206765.84,111955343.9
2015,8,ANTIGRIPALES ADULT,203073.65,109956254
2015,8,CLI Y PROF SALUD,201027.43,108848387.1
2015,8,DENTIFRICOS,199022.88,107762926.6
2015,8,RESTAURANTES,196734.9,106524015.2
2015,8,CANALES TELEVISION,196616.17,106459795
2015,8,CENTROS COMERCIALE,196065.56,106161818.4
2015,8,JABON DE BANO,195028.12,105599913.4
2015,8,CENTROS ADELGAZANT,190514.16,103155800
2015,8,CAFE,189660.13,102693520.3
2015,8,COOPERATIVAS,188089.25,101842810.6
2015,8,CHOCOLATES,186474.92,100968696.9
2015,8,SEMINARIOS,184310.13,99796509.1
2015,8,CREMAS CUERPO MANO,183476.78,99345333.31
2015,8,SITIOS,172900.23,93618501.76
2015,8,ANTIHEMORROIDES,171460.5,92839000
2015,8,FAST FOOD TACO,168027.38,90980203.11
2015,8,MUEBLERIAS,161008.08,87179336.47
2015,8,ENERGIA,160726.19,87026610.67
2015,8,VEHICULOS,158365.17,85748443.13
2015,8,LIMPIADORES,154645.33,83734265.96
2015,8,EMPRESAS,151095.4,81812065.01
2015,8,PERROS COMIDA,150055.23,81248919.85
2015,8,LUBRICANTES,149291,80835318.58
2015,8,COLEGIOS (BACHILLE,148399.43,80352337.76
2015,8,BOUTIQUE,145927.65,79013959.41
2015,8,MAQUILLAJE,145549.28,78809104.66
2015,8,ORGANISMOS INTERNA,143105.83,77486094.19
2015,8,INTERNET SERVICE P,142837.59,77340892.14
2015,8,INSECTICIDAS,137825.01,74626727.87
2015,8,CUENTA DE AHORRO,130833.58,70841082.52
2015,8,LOTES,128873.43,69779702.95
2015,8,MOTOS,125727.35,68076334.57
2015,8,CENTROS ESTETICA,124111.75,67201611.28
2015,8,DESODORANTES FAMIL,122509.46,66333973.18
2015,8,TARJETAS CRED EMIS,121603.25,65843292.51
2015,8,TV LCD,121104.84,65573406.88
2015,8,GALLETAS OTRAS,120108.82,65034169.07
2015,8,TALLER AUTOMOTRIZ,119905.2,64924177.63
2015,8,ATUN,118973.23,64419140.03
2015,8,SUPLEMENTO NINOS,117513.76,63629001.03
2015,8,TELEVISION ABIERTA,113145.74,61263912.11
2015,8,TIENDAS CONVENIENC,113101.64,61240028.4
2015,8,FAST FOOD PIZZA,113009.04,61189892.11
2015,8,APPS,112654.46,60997770.06
2015,8,JUGOS,111175.62,60197164.05
2015,8,TEATROS,110859.89,60026135.68
2015,8,PROD LACTEOS OTROS,109174.15,59113442.35
2015,8,ZAPATERIAS,108753.66,58885797.83
2015,8,NOCLASIFICADOS,108603.92,58804674.14
2015,8,FRUTAS,104582.36,56627217.2
2015,8,ALIMENTOS (OTROS),102646.99,55579206.1
2015,8,TARJETAS CRED AFIL,101671.23,55051000
2015,8,CENTROS SERV AUTOM,100816.44,54588194.22
2015,8,RASURADORAS,97422.78,52750429.12
2015,8,ESCUELAS COCINA,97284.29,52675536.46
2015,8,QUITAMANCHAS,97109.76,52581050.02
2015,8,CLINICAS DENTALES,96652.75,52333442.93
2015,8,TARJETAS CRED COME,96474.03,52236925.62
2015,8,BARES,95570.55,51747646.76
2015,8,RENT A CAR,95026.26,51452881.83
2015,8,CREMAS Y PRODS PIE,94902.79,51386065.3
2015,8,PISOS,93491.99,50622117.14
2015,8,REFRESCOS DE TE,92712.32,50200069.37
2015,8,LIN.AEREAS OTRAS,90238.45,48860562.27
2015,8,SOPAS,89914.36,48685032.21
2015,8,CERVEZA,88605.9,47976553.15
2015,8,SEGUROS,84334.35,45663651.05
2015,8,FAST FOOD SANDWICH,84019.84,45493385.94
2015,8,ELECTRODOMESTICOS,83509.94,45217290.22
2015,8,ACEITES PARA COCIN,81361.14,44053766.08
2015,8,CIRCO,80958.9,43836125.04
2015,8,ALMACENES,80844.63,43774123.66
2015,8,LIBROS,79416.72,43000984.33
2015,8,ANTIACIDOS,78969.86,42759028.35
2015,8,OPTICAS,78675.6,42599679.85
2015,8,LLANTAS,78671.05,42597297.24
2015,8,COLCHONES,78642.96,42581980
2015,8,AUTOS SEDANES,77324.32,41867885.18
2015,8,REPELENTE ESPACIAL,77052.17,41720667.08
2015,8,TOALLAS SANITARIAS,73446.19,39768185.49
2015,8,BANCA ELECTR CNCPT,71695.91,38820413.24
2015,8,VENTAS POR CATALOG,70937.68,38409938.56
2015,8,ANTIMICOTICOS VAGI,70513.23,38180094.2
2015,8,FARMACIAS,70352.68,38093056.91
2015,8,MAQUINARIA,69390.07,37571951.92
2015,8,REFRESCOS EN POLVO,68705.96,37201519.39
2015,8,ASPIRADORAS,67939.77,36786666.67
2015,8,TIENDAS CELULARES,67263,36420234.27
2015,8,OFICENTRO,67143.01,36355258.14
2015,8,CAMARAS (ASOC),66591.98,36056968.33
2015,8,TORTILLAS,65770.42,35612044.48
2015,8,ALIMENTOS PREPARAD,65243.5,35326741.8
2015,8,CEREALES INFANTILE,64939.07,35161910.79
2015,8,HOTELES OTROS,64038.06,34674073.08
2015,8,HOTELES DE PRIMERA,64033.78,34671731.89
2015,8,AUTOS TODOTER LUJO,63350.12,34301537.3
2015,8,CEREALES FAMILIARE,63187.74,34213619.09
2015,8,MUNICIPALIDADES,63140,34187737.2
2015,8,DISTRIBUIDORAS,61994.45,33567592.37
2015,8,COLADOS,60862.96,32954860.45
2015,8,DESODORANTE AMBIEN,60339.33,32671333.34
2015,8,GPS,60143.52,32565455
2015,8,AUTOS UTILITARIOS,59828.18,32394555
2015,8,PANALES NINOS,58981.17,31935978.68
2015,8,OTROS MEDIOS COMUN,58902.41,31893221.68
2015,8,JOYERIAS,58522.79,31687770.15
2015,8,ELECTRICIDAD,58332.24,31584581.56
2015,8,CAMPANAS BIEN SOCI,57311.75,31032052.45
2015,8,GIMNASIOS,57037.34,30883403.43
2015,8,ESCUELAS IDIOMAS,56706.91,30704523.29
2015,8,DISCOS,56425.66,30552245.15
2015,8,SUAVIZANTES,56339.79,30505747
2015,8,MULTIVITAMINICOS,56065.83,30357382.8
2015,8,CAMIONES,54151.36,29320852.35
2015,8,SALSA PARA COCINAR,54124.57,29306268.13
2015,8,QUITAGRASA,54003.49,29240727.36
2015,8,PASTELERIAS,53651.99,29050384.63
2015,8,ALMACENES DESCUENT,52885.29,28635224.88
2015,8,RECURSOS HUM INGLE,52454.45,28402037
2015,8,HOSPITALES,52265.51,28299662.89
2015,8,CENTROS COM. OTROS,51942.59,28124805.8
2015,8,FAST FOOD CASUAL,51828.21,28062898.93
2015,8,TARJETAS DEBITO,50965.39,27595744.79
2015,8,PENSIONES,50464.99,27324810.36
2015,8,EQUIPO INDUSTRIAL,50211.52,27187635.14
2015,8,ANALGESICOS UNGUEN,50153.99,27156376
2015,8,ORGANIZADOR EVENTO,49718.52,26920458.6
2015,8,ARROZ,49490.68,26797170.7
2015,8,INDUSTRIAS,49441.57,26770602.69
2015,8,HERRAMIENTAS,49377.67,26736121.01
2015,8,EMBUTIDOS,48970.04,26515313.72
2015,8,CASINOS,48647.12,26340442.2
2015,8,TURISMO,47275.01,25597476.52
2015,8,SOFTWARE,47195.84,25554700.87
2015,8,ROPA USADA,46580.09,25221244
2015,8,SUPERMERCADOS ELEC,46165.36,24996700
2015,8,TIENDAS DE JUGUETE,46092.29,24957112.7
2015,8,OLLAS,45981.06,24896875.01
2015,8,BOUTIQUE CABALLERO,45581.99,24680816.82
2015,8,TIENDAS DE LLANTAS,45517.38,24645858.95
2015,8,CERRAJERIAS,45332,24545448.11
2015,8,RELOJES,44968.26,24348558.03
2015,8,CREDITO OTROS,44509.01,24099833.61
2015,8,AGENCIA PUBLICIDAD,44418,24050567.03
2015,8,BANCA INTERNACIONA,44260,23965019.6
2015,8,SOPAS INSTANTANEAS,44166.7,23914501.34
2015,8,RELIGION,43885.97,23762498.86
2015,8,PANUELOS FACIALES,43755.03,23691600
2015,8,REST TIPO AMERICAN,43685.36,23653914.68
2015,8,SALONES DE BELLEZA,42383.75,22949093.7
2015,8,DISCOMOVILES,41419.61,22427069.19
2015,8,HERRAMIENTAS ELECT,41221.88,22320000
2015,8,ESCUELAS INFORMATI,41187.96,22301642.04
2015,8,CATERING SERVICE,40612.15,21989818.58
2015,8,CLOROS,40455.99,21905300
2015,8,GRUPOS MUSICALES,39874.95,21590766.67
2015,8,ESCUELAS MUJERES,39223.31,21237833.32
2015,8,LAVAPLATOS,38996.51,21115062
2015,8,AVENAS,38965.76,21098400
2015,8,VITAMINA C,38881.91,21053000
2015,8,AUTOS DE LUJO,38697.96,20953373
2015,8,RON,38300,20737918
2015,8,TIENDA DEPORTIVA,38213.86,20691342.98
2015,8,BEBIDAS DE CHOCOLA,38154.52,20659167.54
2015,8,SMS OTROS,37970.49,20559500
2015,8,MULTIFUNCIONALES,37844.57,20491326.8
2015,8,HELADOS,37672.77,20398181.49
2015,8,CHAMPU MEDICADO,37273.67,20182200
2015,8,BATERIAS DE AUTOS,37218.71,20152427.25
2015,8,MINISUPERMERCADOS,36600.7,19817722.8
2015,8,JUGUETES,36567.23,19799687.8
2015,8,LINEA BLANCA,36380.47,19698567
2015,8,ESCUELAS TECNICAS,36100.38,19546880.02
2015,8,CASAS PREFABRICADA,35837.91,19404875
2015,8,CREDITO PRENDARIO,35789.12,19378381.98
2015,8,AUTOS COMPACTOS,35139.54,19026666.31
2015,8,HIGIENE PERSONAL,34409.88,18631575
2015,8,EDULCORANTES,34369.39,18609709.35
2015,8,ENJUAGUE BUCAL,33996.42,18407704
2015,8,ZAPATOS FEMENINOS,33670.76,18231373
2015,8,CASAS DE EMPENO,33562.72,18172897.48
2015,8,SEGURIDAD,32984.45,17859751.96
2015,8,PELICULAS DE VIDEO,32729.41,17721666.65
2015,8,TRANSPORTES,32422.74,17555625.25
2015,8,FUEGOS ARTIFICIALE,32179.63,17424000
2015,8,TIENDAS DE COMPUTO,31457.48,17032955.75
2015,8,KINDER,31301.07,16948270.06
2015,8,REFRESCOS,30057.62,16275000
2015,8,ZAPATOS OTROS,29872.39,16174685.2
2015,8,TIENDAS DE BODAS,29707.51,16085423.36
2015,8,ANTIGRIPALES NINOS,29566.44,16009044
2015,8,FINANCIERAS,29486.92,15966013.43
2015,8,BEBIDAS LACTEAS,29480.52,15962522.84
2015,8,ANTIMICOTICOS,28849.78,15621000
2015,8,FIESTAS PATRONALES,28541.77,15454159.25
2015,8,CENTROS REH. DROGA,28454.55,15407000
2015,8,BEBIDAS NATURALES,28224.93,15282671.11
2015,8,HELADERIAS,27857.58,15083758
2015,8,BEBIDAS PREP CON A,27684.79,14990243.33
2015,8,FLORISTERIAS,27261.09,14760739.62
2015,8,BEBES SHAMPOO,27063.86,14654000
2015,8,ESCUELAS OTRAS,26659.3,14434917.27
2015,8,SEGUROS INCENDIO,26290.04,14235000.02
2015,8,DESODORANTE SANITA,26257.38,14217324.2
2015,8,PARAUNIVERSIT ESTA,25871.3,14008283
2015,8,MAYONESA,25822.28,13981707.19
2015,8,AGUA PURA,25280,13688108.72
2015,8,DESINFECTANTES,24926.68,13496800
2015,8,HOSTING Y OTROS,24520.68,13277005.48
2015,8,LICORES CREMAS,23713.12,12839707.83
2015,8,LINEA DE ROPA,23341.39,12638430.85
2015,8,VINOS,23309.27,12621028.27
2015,8,JEANS,23279.94,12605148.2
2015,8,TIENDAS AUDIO VIDE,22906.19,12402800
2015,8,REPOSTERIA,22771.56,12329887.14
2015,8,ANTIHISTAMINICOS,22159.18,11998309
2015,8,DETERGENTE LIQUIDO,22088.06,11959800
2015,8,PAQUETERIA,22041.46,11934556
2015,8,LIBRERIAS,21802.2,11804983.87
2015,8,TIENDA ROPA CASUAL,21506.26,11644786
2015,8,ENVIOS DE DINERO,21119.48,11435423.97
2015,8,UNGUENTOS,20883.27,11307497.58
2015,8,DISCOTECAS,20700.9,11208750
2015,8,GUIAS,20669.12,11191514.52
2015,8,"OFICINA, MAT EQUIP",20512.45,11106654
2015,8,MASA,20205.32,10940336.44
2015,8,BLOQUES,20148.44,10909657
2015,8,CREMAS FACIALES,20091.23,10878600.33
2015,8,TARJETAS DEB EMISO,19707.01,10670604.72
2015,8,EMPRESAS DISEN.WEB,19494.24,10555296.81
2015,8,PARASICOLOGIA,19374.96,10490700
2015,8,PROFESIONALES,19331.85,10467432.5
2015,8,AGRICOLA GANADERO,19264.11,10430697.79
2015,8,ALARMAS,19099.08,10341379.62
2015,8,MIEL,18500.28,10017166
2015,8,EDUCACION,18411.53,9969090.72
2015,8,TURISMO EXT,18307.31,9912777.04
2015,8,ABOGADOS,18289.67,9903126.24
2015,8,SEGUROS GASTOS MED,17994.89,9743500
2015,8,SONIDO,17961.8,9725623.92
2015,8,MUTUALES,17520.76,9486789
2015,8,MUEBLES DE COCINA,17008.17,9209241.14
2015,8,REST MEXICANO,16328.5,8841192.59
2015,8,PANALES ADULTOS,15670.74,8485123.55
2015,8,ROPA INTIMA MUJER,15596.03,8444642
2015,8,CEMENTERIOS,15128.43,8191425.6
2015,8,TELECOMUNICACIONES,15104.04,8178212
2015,8,SAL,14862.06,8047230.82
2015,8,MACROBIOTICAS,14803.18,8015400.76
2015,8,BOMBILLOS,14708.03,7963798
2015,8,TIENDAS DELICATESS,14703.76,7961491.4
2015,8,CONSULTORIAS,14498.1,7850174.8
2015,8,SERVICIOS AMBULANC,14328.08,7758056.26
2015,8,CHICLES,14303.49,7744753.49
2015,8,SINDICATOS,14111.51,7640828.22
2015,8,EQUIPO MEDICO,13954.02,7555536.8
2015,8,PUESTOS DE BOLSA,13953.02,7555000
2015,8,MARGARINA,13838.89,7493207.5
2015,8,GASOLINERAS,13580.5,7353258.4
2015,8,TRACTORES,13475.26,7296265.4
2015,8,CONTRA IMPOTENCIA,13428.41,7270960.1
2015,8,TINTES PARA CABELL,13398.22,7254600
2015,8,HARINAS,13212.03,7153750
2015,8,FRIJOLES EN GRANO,13150.87,7120663.68
2015,8,CEPILLOS DE DIENTE,13142.25,7116000
2015,8,TIENDAS INSTR MUSI,13054.18,7068341.65
2015,8,PERFUMES,12882.22,6975217.51
2015,8,FUNERARIAS,12625.36,6836059.51
2015,8,TIENDAS ARTS HOGAR,12512.98,6775278.31
2015,8,CHAMPU 2EN1,12486.67,6761033.33
2015,8,AIRE ACONDICIONADO,12233.05,6623707.24
2015,8,REST MARISCOS,11883.05,6434183.28
2015,8,VETERINARIAS,11629.37,6296836.15
2015,8,COLEGIOS DE PROFES,11518.08,6236575.61
2015,8,BANCA ELECTR PERSO,11404.91,6175289
2015,8,HOTEL CIUDAD EXTRA,11362.17,6152162
2015,8,YOGURT,11336.46,6138208.33
2015,8,PANELES,11269.94,6102211
2015,8,CONDONES,11045.97,5980959.94
2015,8,CICLOS,10878.01,5890000
2015,8,COMPUTADORAS,10872.51,5887030
2015,8,AUTOS SUPER LUJO,10803.56,5849690
2015,8,CUERO,10760.47,5826377.57
2015,8,TIENDA ROPA DISENA,10691.6,5789074.7
2015,8,LIN.AEREAS NACIONA,10442.2,5654030.56
2015,8,PURIFICADORES AGUA,10354.41,5606498.58
2015,8,SALSA INGLESA,10168.99,5506098.27
2015,8,CREDITO EMPRESARIA,10014.6,5422500
2015,8,BICICLETAS,9995.15,5411990
2015,8,TRATAMIENTO CABELL,9905.16,5363250
2015,8,900,9867.76,5343000
2015,8,WHISKY,9840,5327966.4
2015,8,TIENDAS VIDEOJUEGO,9834.52,5325000
2015,8,PERSIANAS Y CORTIN,9704.68,5254700.24
2015,8,ORTOPEDICAS,9668.42,5235051.88
2015,8,CAFETERIAS,9652.03,5226233.8
2015,8,DECORACION,9607.76,5202216.44
2015,8,TOALLAS (PANOS),9572.27,5183000
2015,8,CONFITES,9557.43,5175000
2015,8,BIENES RAICES PLAY,9405.41,5092651.55
2015,8,ANTICONCEPTIVOS,9344,5059402.91
2015,8,PAN,9225.11,4995000
2015,8,RECIPIENTES PLASTI,9158.74,4959091.06
2015,8,BANCA EMPRESARIAL,9109.48,4932417
2015,8,CARNES,9106.49,4930762.5
2015,8,AGROQUIMICOS,9104.95,4929944.5
2015,8,PAPAS TOSTADAS,9093.27,4923640
2015,8,REST TIPICO,9034.82,4892000
2015,8,ESCUELAS MUSICA,8803.3,4766643.6
2015,8,NATILLA,8759.69,4743023.18
2015,8,ADUANAS,8280,4483288.8
2015,8,CIRUJANOS PLASTICO,8047.54,4357422
2015,8,AC COMPUTADORAS,8030.32,4348076.77
2015,8,LAPICEROS,7840.84,4245500
2015,8,IMPRENTAS,7767.1,4205587.5
2015,8,NIGHT CLUB,7764.23,4204022
2015,8,TIENDAS DE NINOS,7729.84,4185399.27
2015,8,FIJADORES CABELLO,7369.8,3990500
2015,8,MANI,7325.77,3966612.15
2015,8,CLUBES,7308.82,3957416.35
2015,8,TECHOS,7205,3901219.3
2015,8,CEMENTO,7166.5,3880363.82
2015,8,CANOAS,7150.28,3871621.5
2015,8,FOTOGRAFOS,7141.71,3866958.6
2015,8,TIENDAS DE REGALOS,7084.53,3836000.02
2015,8,SALA DE FIESTAS,7080.06,3833570
2015,8,CENTROS CAPILARES,7064.23,3825000
2015,8,CAFE INSTANTANEO,7052.27,3818501.5
2015,8,SEGUROS AUTOMOVILE,7029.71,3806321.71
2015,8,HOTEL PLAYA EXTRAN,7014.12,3797861.96
2015,8,ALIMENTOS ANIMALES,6674.48,3613912.5
2015,8,TAMPONES,6648.6,3600000
2015,8,TIENDAS DE FIESTAS,6463.95,3499999.94
2015,8,VALLAS,6438.32,3486106.42
2015,8,TEXTIL,6380.64,3454811
2015,8,TOS,6320.63,3422366
2015,8,IMPRESORAS,6128.44,3318307
2015,8,FOTOCOPIADORAS,6067.6,3285361.98
2015,8,PIZZERIAS,6002.3,3250004
2015,8,PANADERIAS,5904,3196749.1
2015,8,FRIJOLES ENLATADOS,5870.36,3178584.4
2015,8,REFRIGERADORAS,5839.46,3161833.34
2015,8,SMS RELIGIOSO,5790.06,3134999.28
2015,8,REFRESCOS HIDRATAT,5753,3115019.29
2015,8,TENNIS,5719.07,3096648
2015,8,N/D,5700.33,3086500
2015,8,TIENDA ROPA INTIMA,5689.48,3080625
2015,8,SALVEQUES,5511.96,2984500
2015,8,ESCUELAS NATACION,5497.66,2976761.2
2015,8,ESCUELAS DEPORTIVA,5453.04,2952600
2015,8,NUTRICIONISTAS,5436.48,2943633.33
2015,8,LOSA SANITARIA,5400,2923884
2015,8,BISUTERIA,5358.52,2901422.79
2015,8,TE (BOLSA-POLVO),5308.1,2874123
2015,8,VIVEROS,5296.94,2868100
2015,8,PERROS OTROS,5289.41,2864000
2015,8,LABORATORIOS,5213.83,2823085.77
2015,8,AZUCAR,5074.28,2747500
2015,8,CREMAS AFEITAR,5002.92,2708850
2015,8,COLONIAS,4964.5,2688090.92
2015,8,TABLETAS ELECTRONI,4855.39,2629000
2015,8,FAST FOOD ORIENTAL,4566.66,2472667.34
2015,8,LABORATORIOS CLINI,4515.01,2444750
2015,8,BANCA ACTUAL.DATOS,4465.23,2417763.3
2015,8,CANCHAS DEPORTIVAS,4372.49,2367499
2015,8,LINEA DEPORTIVA,4356.89,2359051.4
2015,8,AUTOS FAMILIARES,4350.57,2355630
2015,8,GRIFERIA,4330.89,2345000
2015,8,MENTAS,4309.34,2333333.33
2015,8,DEPORTES,4108.89,2224800
2015,8,JALEAS,4085.36,2212060.2
2015,8,CONTRADROGAS,3952.22,2139966.57
2015,8,LIN.AEREAS INTERNA,3881.64,2101752.07
2015,8,BARRAS NUTRITIVAS,3852.52,2085986
2015,8,ZAPATOS MASCULINOS,3732.5,2021000
2015,8,DROGUERIAS,3716.24,2012195
2015,8,HELADOS OTROS,3668.78,1986500
2015,8,LAMPARAS,3518.33,1905036.56
2015,8,LEASING,3461.25,1874128.43
2015,8,ALUMINIOS,3400,1840964
2015,8,ANTIPANALITIS,3352.04,1815000
2015,8,KETCHUP,3341,1809007.36
2015,8,GAS,3200,1732672
2015,8,ADHESIVOS,3193,1728881.75
2015,8,LECHE CONDENSADA,3190,1727257.7
2015,8,CUADRACICLOS,3123.36,1691171.1
2015,8,ARTE,3072.27,1663511
2015,8,CALCETINES,3030.47,1640880.09
2015,8,ARTESANIAS,3016.57,1633353.8
2015,8,MONTACARGAS,3000,1624380
2015,8,SERVIDORES,3000,1624380
2015,8,CLINICAS OFTALMOLO,2971.52,1608960.01
2015,8,GALLETAS DE SODA,2950,1597307
2015,8,TIENDAS DE DISCOS,2908.78,1575000
2015,8,CLINICAS PIE,2867.2,1552500.02
2015,8,QUESOS,2817.38,1525500.01
2015,8,CHUPONES,2770.29,1500000
2015,8,VIDEO CLUBES,2731.5,1479000
2015,8,MUSEOS,2700.24,1462066.67
